case_id,category,mode,strategy,predicted_cause,expected_cause,is_correct,confidence,latency_ms,knowledge_used,tokens_used
case_001,OOM,RAG,ZERO_SHOT,"系统物理内存耗尽，触发OOM Killer机制，导致HAProxy进程被强制终止。根本原因是内存泄漏或内存配置不足，结合日志中'Under memory pressure, flushing caches'表明系统已处于严重内存压力状态。",B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,true,0.9500,8541,0,733
case_001,OOM,RAG,FEW_SHOT,系统物理内存耗尽，触发OOM Killer机制,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9500,3042,0,479
case_001,OOM,RAG,COT,系统物理内存耗尽，导致OOM Killer强制终止了vector进程（PID 1293），进而引发HAProxy内存不足错误和系统日志缓存刷新。,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9000,7860,0,715
case_002,OOM,RAG,ZERO_SHOT,Trello应用的工作进程（Worker 5678）因内存泄漏或内存使用异常增长，导致系统内存耗尽，触发Linux内核OOM Killer机制，进程被强制终止。同时，由于内存资源不足，CPU无法正常调度任务，导致CPU阈值未达标，自动扩缩容机制失效。,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9500,7489,0,675
case_002,OOM,RAG,FEW_SHOT,工作进程内存使用超过系统限制，被内核OOM Killer终止,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9500,2763,0,447
case_002,OOM,RAG,COT,Trello工作进程内存泄漏或内存配置不足，导致进程被OOM Killer终止，且自动扩缩容机制因CPU阈值未达标而未能触发扩容，最终服务不可用。,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9000,9133,0,778
case_003,网络,RAG,ZERO_SHOT,DNS客户端解析失败导致系统核心转储并重启。具体原因为DNS客户端在解析域名'www.cisco.com'时，由于网络配置错误、DNS服务器不可达或域名不存在，返回错误代码2（SRCADDRFAIL），触发致命错误并生成核心转储文件，最终导致系统重启。,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,true,0.9000,8427,0,725
case_003,网络,RAG,FEW_SHOT,DNS客户端解析失败导致系统核心转储并重启,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,false,0.9200,3431,0,510
case_003,网络,RAG,COT,DNS客户端在处理域名解析时遇到源地址分配失败（SRCADDRFAIL），导致内部错误触发核心转储（COREDUMP），进而引发系统重启。根本原因可能是DNS客户端软件缺陷、内存损坏或配置错误，导致无法正确分配源地址进行DNS查询。,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,false,0.8500,9695,0,813
case_004,网络,RAG,ZERO_SHOT,InfluxDB Cloud 认证服务不可用，导致微服务无法获取有效的服务账户令牌，进而引发所有写入和查询 API 请求失败。,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9500,6170,0,574
case_004,网络,RAG,FEW_SHOT,InfluxDB Cloud认证服务不可用，导致服务账户令牌缺失，进而引发API完全失败,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9200,2963,0,462
case_004,网络,RAG,COT,InfluxDB Cloud 认证服务不可用，导致微服务因缺少服务账户令牌而认证失败，最终引发写入/查询 API 100% 故障。,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9000,7228,0,649
case_005,代码缺陷,RAG,ZERO_SHOT,RAID5阵列中两块物理磁盘同时离线，导致阵列失效，进而引发Oracle数据库无法访问数据文件。,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,6047,0,589
case_005,代码缺陷,RAG,FEW_SHOT,RAID5阵列中两块物理磁盘同时离线导致阵列失效，进而引发Oracle数据库无法访问数据文件,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,3572,0,502
case_005,代码缺陷,RAG,COT,RAID5阵列中两块物理磁盘（Disk 2和Disk 3）同时离线，导致RAID5阵列失效，进而引发Oracle数据库无法访问数据文件1（系统表空间文件）。,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,10735,0,877
case_006,代码缺陷,RAG,ZERO_SHOT,LVM卷管理器锁文件竞争导致OVN数据库写入失败，进而引发磁盘空间耗尽和数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.8500,8344,0,739
case_006,代码缺陷,RAG,FEW_SHOT,文件锁竞争导致进程阻塞，进而引发磁盘空间耗尽和OVN数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.8500,3596,0,488
case_006,代码缺陷,RAG,COT,vgmanager.lock文件被长时间占用，导致锁等待日志重复出现，最终引发磁盘空间耗尽和OVN数据库损坏。,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.9000,8913,0,753
case_007,连接池,RAG,ZERO_SHOT,Apex One日志发送配置文件损坏导致日志发送失败，进而引发Trend Vision One数据摄取管道因连接被拒绝而中断，最终造成Apex One控制台显示空白页面。,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,true,0.8500,6286,1,617
case_007,连接池,RAG,FEW_SHOT,日志发送配置损坏导致数据管道连接被拒绝,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,false,0.8500,2394,1,478
case_007,连接池,RAG,COT,Trend Vision One 数据摄取管道因数据库或服务未启动导致连接被拒绝，进而引发 Apex One 日志发送配置损坏和空白页面问题,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,true,0.8500,9008,1,836
case_008,连接池,RAG,ZERO_SHOT,etcd集群性能下降或不可用，导致kube-apiserver健康检查超时和租约列表失败，触发错误预算燃烧告警。,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9000,8031,0,695
case_008,连接池,RAG,FEW_SHOT,etcd集群响应超时导致kube-apiserver健康检查失败,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9200,4415,0,543
case_008,连接池,RAG,COT,etcd集群不可用或响应超时，导致kube-apiserver无法正常访问etcd，进而引发API服务故障和错误预算燃烧告警。,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9000,7859,0,777
case_009,磁盘,RAG,ZERO_SHOT,NTFS文件系统元数据损坏，具体为C盘卷上的$I30索引分配属性（$INDEX_ALLOCATION）在目录\Windows\System32\SMI\Store\Machine中发生损坏，导致系统触发CHKDSK修复循环。,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,true,0.9000,8410,0,727
case_009,磁盘,RAG,FEW_SHOT,解析失败,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,false,0.0000,3371,0,475
case_009,磁盘,RAG,COT,NTFS文件系统元数据损坏，具体为$I30索引分配属性在系统关键目录中发生错误，导致系统触发自动修复并进入CHKDSK循环。,安装 2026 年 1 月累积更新 KB5073722 后，TiWorker.exe 内存泄漏导致 NTFS 索引损坏，系统陷入 CHKDSK 无限修复循环。,true,0.9000,7875,0,746
case_010,磁盘,RAG,ZERO_SHOT,SDP1服务器缓存模块写穿透故障导致硬件健康指示灯异常，进而触发紧急维护停机。,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.8500,5379,0,495
case_010,磁盘,RAG,FEW_SHOT,SDP1服务器缓存模块硬件故障导致写穿透失败,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.9200,3059,0,464
case_010,磁盘,RAG,COT,SDP1服务器缓存模块硬件故障，具体表现为写透（write-through）操作失败，导致缓存模块异常，最终触发紧急维护停机。,A-SMGCS 系统 SDP1 服务器缓存模块异常，导致数据写入失败，健康指示灯告警。,true,0.9000,8715,0,753
case_011,HTTP,RAG,ZERO_SHOT,后端服务因内存压力导致崩溃，进而引发上游代理返回502错误，最终触发Auto Scaling失败。,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,true,0.9000,6079,0,538
case_011,HTTP,RAG,FEW_SHOT,后端服务因内存压力导致自动扩展失败，进而引发上游服务器不可用和502错误,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,false,0.9200,3948,0,505
case_011,HTTP,RAG,COT,后端服务因内存压力导致不可用，进而触发上游代理返回502错误，最终导致Auto Scaling扩容失败,Trello 后端服务因内存耗尽而崩溃，导致网关返回 502 错误，且自动扩展策略因仅基于 CPU 未能触发。,true,0.8500,9752,0,802
case_012,HTTP,RAG,ZERO_SHOT,AKS集群中4/6的API Server实例的/readyz健康检查端点返回500错误，导致Prometheus监控到KubeAPI错误预算燃烧（5 req/s失败），但集群资源健康状态仍显示为'Available'，表明问题可能为API Server实例的部分功能异常或负载不均，而非完全宕机。,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,true,0.8500,7519,0,701
case_012,HTTP,RAG,FEW_SHOT,AKS集群中部分API服务器实例健康检查失败，导致Prometheus监控到Kubernetes API错误预算燃烧,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,false,0.8500,4139,0,569
case_012,HTTP,RAG,COT,AKS集群中部分API Server实例（4/6）的/readyz健康检查端点返回500错误，导致Prometheus监控到KubeAPI错误预算燃烧（ErrorBudgetBurn）告警，但集群资源健康状态仍显示为Available，表明问题可能为API Server的局部性能下降或配置异常，而非全局性故障。,AKS 集群升级后，多个 API Server 实例的 /readyz 探针因内部组件异常返回 500，但负载均衡器掩盖了故障。,true,0.8500,11040,0,894
case_013,权限,RAG,ZERO_SHOT,RAID控制器热备盘激活失败，导致数据库数据文件权限配置异常，进而引发Oracle挂载时权限拒绝错误。,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.8500,9655,1,827
case_013,权限,RAG,FEW_SHOT,权限不足导致热备盘激活和数据库挂载失败,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,false,0.9200,3508,1,522
case_013,权限,RAG,COT,RAID控制器进程或Oracle数据库进程运行权限不足，导致无法激活热备盘和挂载数据文件,RAID 控制器热备盘因配置权限不足未能自动激活，导致阵列降级后崩溃，Oracle 数据文件访问被拒绝。,true,0.9000,7978,1,778
