case_id,category,mode,strategy,predicted_cause,expected_cause,is_correct,confidence,latency_ms,knowledge_used,tokens_used
case_001,OOM,DIRECT,ZERO_SHOT,系统物理内存耗尽，触发OOM Killer机制，导致HAProxy进程被强制终止。根本原因是内存泄漏或内存配置不足，结合日志中vector进程（可能为HAProxy的向量处理模块）被kill，以及systemd-journald缓存刷新，表明内存压力持续累积。,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9000,7186,0,746
case_001,OOM,DIRECT,FEW_SHOT,系统物理内存耗尽，触发OOM Killer机制,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9500,2471,0,475
case_001,OOM,DIRECT,COT,系统物理内存耗尽，导致OOM Killer强制终止了vector进程（PID 1293），以释放内存资源。,B2ts_v2 VM内存耗尽，触发OOM Killer终止了日志转发进程(vector)。,false,0.9000,7190,0,754
case_002,OOM,DIRECT,ZERO_SHOT,Trello应用的工作进程（Worker 5678）因内存泄漏或内存配置不足，导致进程内存使用超过系统限制，被Linux内核OOM Killer强制终止，进而引发CPU阈值未达标而无法触发自动扩缩容的连锁故障。,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9500,6848,0,674
case_002,OOM,DIRECT,FEW_SHOT,工作进程内存使用超过限制，被内核OOM Killer终止,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9500,2999,0,474
case_002,OOM,DIRECT,COT,Trello工作进程因内存泄漏或内存配置不足导致OOM（内存溢出），进而触发系统OOM Killer终止进程，而自动扩缩容机制因CPU阈值未达标未能及时响应，最终服务不可用。,Trello服务在业务高峰期因内存超限(OOM)崩溃，且基于CPU利用率的自动扩展策略未能触发。,false,0.9000,6984,0,770
case_003,网络,DIRECT,ZERO_SHOT,DNS客户端解析失败导致系统核心转储并重启，根本原因是DNS服务器配置错误或网络连接问题，使得无法解析域名'www.cisco.com'，触发致命错误。,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,true,0.8500,4875,0,550
case_003,网络,DIRECT,FEW_SHOT,DNS客户端解析失败导致系统核心转储并重启,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,false,0.9200,2758,0,511
case_003,网络,DIRECT,COT,DNS客户端在解析'www.cisco.com'时失败，导致系统触发核心转储并重启，根本原因可能是DNS服务器不可达、网络配置错误或DNS客户端软件缺陷。,Cisco交换机DNS客户端因解析特定域名失败触发致命错误，导致设备核心转储并反复重启。,true,0.8500,7040,0,808
case_004,网络,DIRECT,ZERO_SHOT,InfluxDB Cloud 认证服务不可用，导致微服务因缺少服务账户令牌而无法完成认证，最终造成写入/查询 API 完全失败。,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9500,4458,0,602
case_004,网络,DIRECT,FEW_SHOT,InfluxDB Cloud认证服务不可用，导致服务账户令牌缺失，进而引发API完全失败,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9200,2439,0,451
case_004,网络,DIRECT,COT,InfluxDB Cloud 认证服务不可用，导致微服务因缺少服务账户令牌而认证失败，最终引发写入/查询 API 100% 故障。,Kubernetes 1.29+ 升级后 ServiceAccount token 未自动生成，导致微服务间认证失败，写入/查询API不可用。,false,0.9000,4821,0,623
case_005,代码缺陷,DIRECT,ZERO_SHOT,RAID5阵列中两块物理磁盘同时离线，导致阵列失效，进而引发Oracle数据库无法访问数据文件1（系统表空间文件），数据库实例崩溃。,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,4949,0,594
case_005,代码缺陷,DIRECT,FEW_SHOT,RAID5阵列中两块物理磁盘同时离线导致阵列失效，进而引发Oracle数据库无法访问数据文件,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,3749,0,556
case_005,代码缺陷,DIRECT,COT,RAID5阵列中两块物理磁盘（Disk 2和Disk 3）同时离线，导致RAID5阵列失效，进而引发Oracle数据库无法访问数据文件1（系统表空间文件），数据库实例崩溃。,RAID5阵列中两块硬盘先后离线，因热备盘未正确配置激活，导致阵列崩溃，Oracle数据库文件损坏。,false,0.9500,8274,0,928
case_006,代码缺陷,DIRECT,ZERO_SHOT,LVM卷管理器锁文件竞争导致OVN数据库写入失败，进而引发磁盘空间耗尽和数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.8500,6351,0,690
case_006,代码缺陷,DIRECT,FEW_SHOT,文件锁竞争导致进程阻塞，进而引发磁盘空间耗尽和OVN数据库损坏,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.9200,3150,0,512
case_006,代码缺陷,DIRECT,COT,vgmanager.lock文件被长时间占用，导致锁等待日志重复出现，最终引发磁盘空间耗尽和OVN数据库损坏。,"TwistLock Defender 重启干扰 LVM 锁文件操作，导致 VG-Manager 陷入死循环，以每秒 26,000 行的速率刷爆磁盘。",false,0.8500,5329,0,717
case_007,连接池,DIRECT,ZERO_SHOT,Apex One日志发送配置文件损坏，导致日志发送失败，进而引发Trend Vision One数据摄取管道因连接被拒绝而中断，最终造成Apex One控制台显示空白页面。,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,true,0.9000,4285,0,577
case_007,连接池,DIRECT,FEW_SHOT,日志发送配置文件损坏导致数据管道连接被拒绝,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,false,0.8500,2583,0,481
case_007,连接池,DIRECT,COT,Apex One日志发送配置文件损坏导致日志发送失败，进而引发Trend Vision One数据摄取管道连接被拒，最终造成Apex One控制台显示空白页面。,Apex One 日志发送配置文件损坏，导致数据上报连接被拒绝，Vision One 控制台页面空白。,true,0.8500,3542,0,585
case_008,连接池,DIRECT,ZERO_SHOT,etcd集群性能下降或网络分区导致kube-apiserver无法正常访问etcd，引发API服务不可用,AKS 集群自动升级后，残留的孤立 node leases 导致 etcd 查询延迟飙升，API Server 就绪探针超时并返回 500。,true,0.9000,5437,0,673
